Date,Difficulty
2014-01-10,34661425924.0
2014-02-10,34661425924.0
2014-03-10,34661425924.0
2014-04-10,34661425924.0
2014-05-10,34661425924.0
2014-06-10,34661425924.0
2014-07-10,34661425924.0
2014-08-10,34661425924.0
2014-09-10,35002482026.1
2014-10-10,35002482026.1
2014-11-10,35002482026.1
2014-12-10,35002482026.1
2014-10-13,35002482026.1
2014-10-14,35002482026.1
2014-10-15,35002482026.1
2014-10-16,35002482026.1
2014-10-17,35002482026.1
2014-10-18,35002482026.1
2014-10-19,35002482026.1
2014-10-20,35002482026.1
2014-10-21,35002482026.1
2014-10-22,35002482026.1
2014-10-23,35985640265.1
2014-10-24,35985640265.1
2014-10-25,35985640265.1
2014-10-26,35985640265.1
2014-10-27,35985640265.1
2014-10-28,35985640265.1
2014-10-29,35985640265.1
2014-10-30,35985640265.1
2014-10-31,35985640265.1
2014-01-11,35985640265.1
2014-02-11,35985640265.1
2014-03-11,35985640265.1
2014-04-11,35985640265.1
2014-05-11,39603666252.4
2014-06-11,39603666252.4
2014-07-11,39603666252.4
2014-08-11,39603666252.4
2014-09-11,39603666252.4
2014-10-11,39603666252.4
2014-11-11,39603666252.4
2014-12-11,39603666252.4
2014-11-13,39603666252.4
2014-11-14,39603666252.4
2014-11-15,39603666252.4
2014-11-16,39603666252.4
2014-11-17,39603666252.4
2014-11-18,39603666252.4
2014-11-19,40300030327.9
2014-11-20,40300030327.9
2014-11-21,40300030327.9
2014-11-22,40300030327.9
2014-11-23,40300030327.9
2014-11-24,40300030327.9
2014-11-25,40300030327.9
2014-11-26,40300030327.9
2014-11-27,40300030327.9
2014-11-28,40300030327.9
2014-11-29,40300030327.9
2014-11-30,40300030327.9
2014-01-12,40300030327.9
2014-02-12,40300030327.9
2014-03-12,40300030327.9
2014-04-12,40007470271.3
2014-05-12,40007470271.3
2014-06-12,40007470271.3
2014-07-12,40007470271.3
2014-08-12,40007470271.3
2014-09-12,40007470271.3
2014-10-12,40007470271.3
2014-11-12,40007470271.3
2014-12-12,40007470271.3
2014-12-13,40007470271.3
2014-12-14,40007470271.3
2014-12-15,40007470271.3
2014-12-16,40007470271.3
2014-12-17,40007470271.3
2014-12-18,39457671307.1
2014-12-19,39457671307.1
2014-12-20,39457671307.1
2014-12-21,39457671307.1
2014-12-22,39457671307.1
2014-12-23,39457671307.1
2014-12-24,39457671307.1
2014-12-25,39457671307.1
2014-12-26,39457671307.1
2014-12-27,39457671307.1
2014-12-28,39457671307.1
2014-12-29,39457671307.1
2014-12-30,39457671307.1
2014-12-31,40640955016.6
2015-01-01,40640955016.6
2015-02-01,40640955016.6
2015-03-01,40640955016.6
2015-04-01,40640955016.6
2015-05-01,40640955016.6
2015-06-01,40640955016.6
2015-07-01,40640955016.6
2015-08-01,40640955016.6
2015-09-01,40640955016.6
2015-10-01,40640955016.6
2015-11-01,40640955016.6
2015-12-01,43971662056.1
2015-01-13,43971662056.1
2015-01-14,43971662056.1
2015-01-15,43971662056.1
2015-01-16,43971662056.1
2015-01-17,43971662056.1
2015-01-18,43971662056.1
2015-01-19,43971662056.1
2015-01-20,43971662056.1
2015-01-21,43971662056.1
2015-01-22,43971662056.1
2015-01-23,43971662056.1
2015-01-24,43971662056.1
2015-01-25,43971662056.1
2015-01-26,43971662056.1
2015-01-27,43971662056.1
2015-01-28,41272873894.7
2015-01-29,41272873894.7
2015-01-30,41272873894.7
2015-01-31,41272873894.7
2015-01-02,41272873894.7
2015-02-02,41272873894.7
2015-03-02,41272873894.7
2015-04-02,41272873894.7
2015-05-02,41272873894.7
2015-06-02,41272873894.7
2015-07-02,41272873894.7
2015-08-02,41272873894.7
2015-09-02,44455415962.3
2015-10-02,44455415962.3
2015-11-02,44455415962.3
2015-12-02,44455415962.3
2015-02-13,44455415962.3
2015-02-14,44455415962.3
2015-02-15,44455415962.3
2015-02-16,44455415962.3
2015-02-17,44455415962.3
2015-02-18,44455415962.3
2015-02-19,44455415962.3
2015-02-20,44455415962.3
2015-02-21,44455415962.3
2015-02-22,44455415962.3
2015-02-23,46684376316.9
2015-02-24,46684376316.9
2015-02-25,46684376316.9
2015-02-26,46684376316.9
2015-02-27,46684376316.9
2015-02-28,46684376316.9
2015-01-03,46684376316.9
2015-02-03,46684376316.9
2015-03-03,46684376316.9
2015-04-03,46684376316.9
2015-05-03,46684376316.9
2015-06-03,46684376316.9
2015-07-03,46684376316.9
2015-08-03,46684376316.9
2015-09-03,47427554950.6
2015-10-03,47427554950.6
2015-11-03,47427554950.6
2015-12-03,47427554950.6
2015-03-13,47427554950.6
2015-03-14,47427554950.6
2015-03-15,47427554950.6
2015-03-16,47427554950.6
2015-03-17,47427554950.6
2015-03-18,47427554950.6
2015-03-19,47427554950.6
2015-03-20,47427554950.6
2015-03-21,47427554950.6
2015-03-22,47427554950.6
2015-03-23,47427554950.6
2015-03-24,46717549644.7
2015-03-25,46717549644.7
2015-03-26,46717549644.7
2015-03-27,46717549644.7
2015-03-28,46717549644.7
2015-03-29,46717549644.7
2015-03-30,46717549644.7
2015-03-31,46717549644.7
2015-01-04,46717549644.7
2015-02-04,46717549644.7
2015-03-04,46717549644.7
2015-04-04,46717549644.7
2015-05-04,49446390688.2
2015-06-04,49446390688.2
2015-07-04,49446390688.2
2015-08-04,49446390688.2
2015-09-04,49446390688.2
2015-10-04,49446390688.2
2015-11-04,49446390688.2
2015-12-04,49446390688.2
2015-04-13,49446390688.2
2015-04-14,49446390688.2
2015-04-15,49446390688.2
2015-04-16,49446390688.2
2015-04-17,49446390688.2
2015-04-18,49446390688.2
2015-04-19,49446390688.2
2015-04-20,49446390688.2
2015-04-21,47610564513.5
2015-04-22,47610564513.5
2015-04-23,47610564513.5
2015-04-24,47610564513.5
2015-04-25,47610564513.5
2015-04-26,47610564513.5
2015-04-27,47610564513.5
2015-04-28,47610564513.5
2015-04-29,47610564513.5
2015-04-30,47610564513.5
2015-01-05,47610564513.5
2015-02-05,47610564513.5
2015-03-05,47610564513.5
2015-04-05,47643398017.8
2015-05-05,47643398017.8
2015-06-05,47643398017.8
2015-07-05,47643398017.8
2015-08-05,47643398017.8
2015-09-05,47643398017.8
2015-10-05,47643398017.8
2015-11-05,47643398017.8
2015-12-05,47643398017.8
2015-05-13,47643398017.8
2015-05-14,47643398017.8
2015-05-15,47643398017.8
2015-05-16,47643398017.8
2015-05-17,48807487244.7
2015-05-18,48807487244.7
2015-05-19,48807487244.7
2015-05-20,48807487244.7
2015-05-21,48807487244.7
2015-05-22,48807487244.7
2015-05-23,48807487244.7
2015-05-24,48807487244.7
2015-05-25,48807487244.7
2015-05-26,48807487244.7
2015-05-27,48807487244.7
2015-05-28,48807487244.7
2015-05-29,48807487244.7
2015-05-30,48807487244.7
2015-05-31,48807487244.7
2015-01-06,48807487244.7
2015-02-06,47589591153.6
2015-03-06,47589591153.6
2015-04-06,47589591153.6
2015-05-06,47589591153.6
2015-06-06,47589591153.6
2015-07-06,47589591153.6
2015-08-06,47589591153.6
2015-09-06,47589591153.6
2015-10-06,47589591153.6
2015-11-06,47589591153.6
2015-12-06,47589591153.6
2015-06-13,47589591153.6
2015-06-14,49692386354.9
2015-06-15,49692386354.9
2015-06-16,49692386354.9
2015-06-17,49692386354.9
2015-06-18,49692386354.9
2015-06-19,49692386354.9
2015-06-20,49692386354.9
2015-06-21,49692386354.9
2015-06-22,49692386354.9
2015-06-23,49692386354.9
2015-06-24,49692386354.9
2015-06-25,49692386354.9
2015-06-26,49692386354.9
2015-06-27,49692386354.9
2015-06-28,49692386354.9
2015-06-29,49402014931.2
2015-06-30,49402014931.2
2015-01-07,49402014931.2
2015-02-07,49402014931.2
2015-03-07,49402014931.2
2015-04-07,49402014931.2
2015-05-07,49402014931.2
2015-06-07,49402014931.2
2015-07-07,49402014931.2
2015-08-07,49402014931.2
2015-09-07,49402014931.2
2015-10-07,49402014931.2
2015-11-07,49402014931.2
2015-12-07,51076366303.5
2015-07-13,51076366303.5
2015-07-14,51076366303.5
2015-07-15,51076366303.5
2015-07-16,51076366303.5
2015-07-17,51076366303.5
2015-07-18,51076366303.5
2015-07-19,51076366303.5
2015-07-20,51076366303.5
2015-07-21,51076366303.5
2015-07-22,51076366303.5
2015-07-23,51076366303.5
2015-07-24,51076366303.5
2015-07-25,52278304845.6
2015-07-26,52278304845.6
2015-07-27,52278304845.6
2015-07-28,52278304845.6
2015-07-29,52278304845.6
2015-07-30,52278304845.6
2015-07-31,52278304845.6
2015-01-08,52278304845.6
2015-02-08,52278304845.6
2015-03-08,52278304845.6
2015-04-08,52278304845.6
2015-05-08,52278304845.6
2015-06-08,52278304845.6
2015-07-08,52278304845.6
2015-08-08,52699842409.3
2015-09-08,52699842409.3
2015-10-08,52699842409.3
2015-11-08,52699842409.3
2015-12-08,52699842409.3
2015-08-13,52699842409.3
2015-08-14,52699842409.3
2015-08-15,52699842409.3
2015-08-16,52699842409.3
2015-08-17,52699842409.3
2015-08-18,52699842409.3
2015-08-19,52699842409.3
2015-08-20,52699842409.3
2015-08-21,52699842409.3
2015-08-22,54256630327.9
2015-08-23,54256630327.9
2015-08-24,54256630327.9
2015-08-25,54256630327.9
2015-08-26,54256630327.9
2015-08-27,54256630327.9
2015-08-28,54256630327.9
2015-08-29,54256630327.9
2015-08-30,54256630327.9
2015-08-31,54256630327.9
2015-01-09,54256630327.9
2015-02-09,54256630327.9
2015-03-09,54256630327.9
2015-04-09,56957648455.0
2015-05-09,56957648455.0
2015-06-09,56957648455.0
2015-07-09,56957648455.0
2015-08-09,56957648455.0
2015-09-09,56957648455.0
2015-10-09,56957648455.0
2015-11-09,56957648455.0
2015-12-09,56957648455.0
2015-09-13,56957648455.0
2015-09-14,56957648455.0
2015-09-15,56957648455.0
2015-09-16,56957648455.0
2015-09-17,56957648455.0
2015-09-18,59335351233.9
2015-09-19,59335351233.9
2015-09-20,59335351233.9
2015-09-21,59335351233.9
2015-09-22,59335351233.9
2015-09-23,59335351233.9
2015-09-24,59335351233.9
2015-09-25,59335351233.9
2015-09-26,59335351233.9
2015-09-27,59335351233.9
2015-09-28,59335351233.9
2015-09-29,59335351233.9
2015-09-30,59335351233.9
2015-01-10,60813224039.4
2015-02-10,60813224039.4
2015-03-10,60813224039.4
2015-04-10,60813224039.4
2015-05-10,60813224039.4
2015-06-10,60813224039.4
2015-07-10,60813224039.4
2015-08-10,60813224039.4
2015-09-10,60813224039.4
2015-10-10,60813224039.4
2015-11-10,60813224039.4
2015-12-10,60813224039.4
2015-10-13,60813224039.4
2015-10-14,60813224039.4
2015-10-15,60883825480.1
2015-10-16,60883825480.1
2015-10-17,60883825480.1
2015-10-18,60883825480.1
2015-10-19,60883825480.1
2015-10-20,60883825480.1
2015-10-21,60883825480.1
2015-10-22,60883825480.1
2015-10-23,60883825480.1
2015-10-24,60883825480.1
2015-10-25,60883825480.1
2015-10-26,60883825480.1
2015-10-27,60883825480.1
2015-10-28,60883825480.1
2015-10-29,62253982449.8
2015-10-30,62253982449.8
2015-10-31,62253982449.8
2015-01-11,62253982449.8
2015-02-11,62253982449.8
2015-03-11,62253982449.8
2015-04-11,62253982449.8
2015-05-11,62253982449.8
2015-06-11,62253982449.8
2015-07-11,62253982449.8
2015-08-11,62253982449.8
2015-09-11,62253982449.8
2015-10-11,62253982449.8
2015-11-11,65848255179.7
2015-12-11,65848255179.7
2015-11-13,65848255179.7
2015-11-14,65848255179.7
2015-11-15,65848255179.7
2015-11-16,65848255179.7
2015-11-17,65848255179.7
2015-11-18,65848255179.7
2015-11-19,65848255179.7
2015-11-20,65848255179.7
2015-11-21,65848255179.7
2015-11-22,65848255179.7
2015-11-23,65848255179.7
2015-11-24,72722780642.5
2015-11-25,72722780642.5
2015-11-26,72722780642.5
2015-11-27,72722780642.5
2015-11-28,72722780642.5
2015-11-29,72722780642.5
2015-11-30,72722780642.5
2015-01-12,72722780642.5
2015-02-12,72722780642.5
2015-03-12,72722780642.5
2015-04-12,72722780642.5
2015-05-12,72722780642.5
2015-06-12,72722780642.5
2015-07-12,79102380900.2
2015-08-12,79102380900.2
2015-09-12,79102380900.2
2015-10-12,79102380900.2
2015-11-12,79102380900.2
2015-12-12,79102380900.2
2015-12-13,79102380900.2
2015-12-14,79102380900.2
2015-12-15,79102380900.2
2015-12-16,79102380900.2
2015-12-17,79102380900.2
2015-12-18,79102380900.2
2015-12-19,93448670796.3
2015-12-20,93448670796.3
2015-12-21,93448670796.3
2015-12-22,93448670796.3
2015-12-23,93448670796.3
2015-12-24,93448670796.3
2015-12-25,93448670796.3
2015-12-26,93448670796.3
2015-12-27,93448670796.3
2015-12-28,93448670796.3
2015-12-29,93448670796.3
2015-12-30,93448670796.3
2015-12-31,1.03880340815e+11
2016-01-01,1.03880340815e+11
2016-02-01,1.03880340815e+11
2016-03-01,1.03880340815e+11
2016-04-01,1.03880340815e+11
2016-05-01,1.03880340815e+11
2016-06-01,1.03880340815e+11
2016-07-01,1.03880340815e+11
2016-08-01,1.03880340815e+11
2016-09-01,1.03880340815e+11
2016-10-01,1.03880340815e+11
2016-11-01,1.03880340815e+11
2016-12-01,1.03880340815e+11
2016-01-13,1.13354299801e+11
2016-01-14,1.13354299801e+11
2016-01-15,1.13354299801e+11
2016-01-16,1.13354299801e+11
2016-01-17,1.13354299801e+11
2016-01-18,1.13354299801e+11
2016-01-19,1.13354299801e+11
2016-01-20,1.13354299801e+11
2016-01-21,1.13354299801e+11
2016-01-22,1.13354299801e+11
2016-01-23,1.13354299801e+11
2016-01-24,1.13354299801e+11
2016-01-25,1.13354299801e+11
2016-01-26,1.20033340651e+11
2016-01-27,1.20033340651e+11
2016-01-28,1.20033340651e+11
2016-01-29,1.20033340651e+11
2016-01-30,1.20033340651e+11
2016-01-31,1.20033340651e+11
2016-01-02,1.20033340651e+11
2016-02-02,1.20033340651e+11
2016-03-02,1.20033340651e+11
2016-04-02,1.20033340651e+11
2016-05-02,1.20033340651e+11
2016-06-02,1.20033340651e+11
2016-07-02,1.44116447847e+11
2016-08-02,1.44116447847e+11
2016-09-02,1.44116447847e+11
2016-10-02,1.44116447847e+11
2016-11-02,1.44116447847e+11
2016-12-02,1.44116447847e+11
2016-02-13,1.44116447847e+11
2016-02-14,1.44116447847e+11
2016-02-15,1.44116447847e+11
2016-02-16,1.44116447847e+11
2016-02-17,1.44116447847e+11
2016-02-18,1.44116447847e+11
2016-02-19,1.63491654909e+11
2016-02-20,1.63491654909e+11
2016-02-21,1.63491654909e+11
2016-02-22,1.63491654909e+11
2016-02-23,1.63491654909e+11
2016-02-24,1.63491654909e+11
2016-02-25,1.63491654909e+11
2016-02-26,1.63491654909e+11
2016-02-27,1.63491654909e+11
2016-02-28,1.63491654909e+11
2016-02-29,1.63491654909e+11
2016-01-03,1.63491654909e+11
2016-02-03,1.63491654909e+11
2016-03-03,1.63491654909e+11
2016-04-03,1.63491654909e+11
2016-05-03,1.63491654909e+11
2016-06-03,1.58427203767e+11
2016-07-03,1.58427203767e+11
2016-08-03,1.58427203767e+11
2016-09-03,1.58427203767e+11
2016-10-03,1.58427203767e+11
2016-11-03,1.58427203767e+11
2016-12-03,1.58427203767e+11
2016-03-13,1.58427203767e+11
2016-03-14,1.58427203767e+11
2016-03-15,1.58427203767e+11
2016-03-16,1.58427203767e+11
2016-03-17,1.58427203767e+11
2016-03-18,1.65496835118e+11
2016-03-19,1.65496835118e+11
2016-03-20,1.65496835118e+11
2016-03-21,1.65496835118e+11
2016-03-22,1.65496835118e+11
2016-03-23,1.65496835118e+11
2016-03-24,1.65496835118e+11
2016-03-25,1.65496835118e+11
2016-03-26,1.65496835118e+11
2016-03-27,1.65496835118e+11
2016-03-28,1.65496835118e+11
2016-03-29,1.65496835118e+11
2016-03-30,1.65496835118e+11
2016-03-31,1.65496835118e+11
2016-01-04,1.66851513283e+11
2016-02-04,1.66851513283e+11
2016-03-04,1.66851513283e+11
2016-04-04,1.66851513283e+11
2016-05-04,1.66851513283e+11
2016-06-04,1.66851513283e+11
2016-07-04,1.66851513283e+11
2016-08-04,1.66851513283e+11
2016-09-04,1.66851513283e+11
2016-10-04,1.66851513283e+11
2016-11-04,1.66851513283e+11
2016-12-04,1.66851513283e+11
2016-04-13,1.66851513283e+11
2016-04-14,1.78678307672e+11
2016-04-15,1.78678307672e+11
2016-04-16,1.78678307672e+11
2016-04-17,1.78678307672e+11
2016-04-18,1.78678307672e+11
2016-04-19,1.78678307672e+11
2016-04-20,1.78678307672e+11
2016-04-21,1.78678307672e+11
2016-04-22,1.78678307672e+11
2016-04-23,1.78678307672e+11
2016-04-24,1.78678307672e+11
2016-04-25,1.78678307672e+11
2016-04-26,1.78678307672e+11
2016-04-27,1.78678307672e+11
2016-04-28,1.78678307672e+11
