Date,NumTransactionsExcluding10000
14/05/2013 18:15:05,41245.0
15/05/2013 18:15:05,50457.0
16/05/2013 18:15:05,36471.0
17/05/2013 18:15:05,39382.0
18/05/2013 18:15:05,37111.0
19/05/2013 18:15:05,32680.0
20/05/2013 18:15:05,33939.0
21/05/2013 18:15:05,40911.0
22/05/2013 18:15:05,42996.0
23/05/2013 18:15:05,43048.0
24/05/2013 18:15:05,44779.0
25/05/2013 18:15:05,36504.0
26/05/2013 18:15:05,39879.0
27/05/2013 18:15:05,33333.0
28/05/2013 18:15:05,40250.0
29/05/2013 18:15:05,42952.0
30/05/2013 18:15:05,46771.0
31/05/2013 18:15:05,37785.0
01/06/2013 18:15:05,40712.0
02/06/2013 18:15:05,34585.0
03/06/2013 18:15:05,34132.0
04/06/2013 18:15:05,40859.0
05/06/2013 18:15:05,35487.0
06/06/2013 18:15:05,40839.0
07/06/2013 18:15:05,39675.0
08/06/2013 18:15:05,37763.0
09/06/2013 18:15:05,30099.0
10/06/2013 18:15:05,42406.0
11/06/2013 18:15:05,34643.0
12/06/2013 18:15:05,29488.0
13/06/2013 18:15:05,32399.0
14/06/2013 18:15:05,36166.0
15/06/2013 18:15:05,30333.0
16/06/2013 18:15:05,25761.0
17/06/2013 18:15:05,32603.0
18/06/2013 18:15:05,29593.0
19/06/2013 18:15:05,34507.0
20/06/2013 18:15:05,34957.0
21/06/2013 18:15:05,36721.0
22/06/2013 18:15:05,42571.0
23/06/2013 18:15:05,25709.0
24/06/2013 18:15:05,28835.0
25/06/2013 18:15:05,31965.0
26/06/2013 18:15:05,32635.0
27/06/2013 18:15:05,46797.0
28/06/2013 18:15:05,34819.0
29/06/2013 18:15:05,38973.0
30/06/2013 18:15:05,32994.0
01/07/2013 18:15:05,34053.0
02/07/2013 18:15:05,43264.0
03/07/2013 18:15:05,35351.0
04/07/2013 18:15:05,34560.0
05/07/2013 18:15:05,36291.0
06/07/2013 18:15:05,36979.0
07/07/2013 18:15:05,28865.0
08/07/2013 18:15:05,36912.0
09/07/2013 18:15:05,31401.0
10/07/2013 18:15:05,39340.0
11/07/2013 18:15:05,41040.0
12/07/2013 18:15:05,38957.0
13/07/2013 18:15:05,40313.0
14/07/2013 18:15:05,23911.0
15/07/2013 18:15:05,25942.0
16/07/2013 18:15:05,38784.0
17/07/2013 18:15:05,39565.0
18/07/2013 18:15:05,41257.0
19/07/2013 18:15:05,38020.0
20/07/2013 18:15:05,33626.0
21/07/2013 18:15:05,24824.0
22/07/2013 18:15:05,37257.0
23/07/2013 18:15:05,39644.0
24/07/2013 18:15:05,39963.0
25/07/2013 18:15:05,42304.0
26/07/2013 18:15:05,41428.0
27/07/2013 18:15:05,35987.0
28/07/2013 18:15:05,33111.0
29/07/2013 18:15:05,32741.0
30/07/2013 18:15:05,39998.0
31/07/2013 18:15:05,36772.0
01/08/2013 18:15:05,45823.0
02/08/2013 18:15:05,41724.0
03/08/2013 18:15:05,35435.0
04/08/2013 18:15:05,33085.0
05/08/2013 18:15:05,47903.0
06/08/2013 18:15:05,41808.0
07/08/2013 18:15:05,36612.0
08/08/2013 18:15:05,34781.0
09/08/2013 18:15:05,31395.0
10/08/2013 18:15:05,52040.0
11/08/2013 18:15:05,41059.0
12/08/2013 18:15:05,45811.0
13/08/2013 18:15:05,53484.0
14/08/2013 18:15:05,50484.0
15/08/2013 18:15:05,41540.0
16/08/2013 18:15:05,45041.0
17/08/2013 18:15:05,48947.0
18/08/2013 18:15:05,33494.0
19/08/2013 18:15:05,38242.0
20/08/2013 18:15:05,46326.0
21/08/2013 18:15:05,38691.0
22/08/2013 18:15:05,33682.0
23/08/2013 18:15:05,59969.0
24/08/2013 18:15:05,37982.0
25/08/2013 18:15:05,45094.0
26/08/2013 18:15:05,38519.0
27/08/2013 18:15:05,45751.0
28/08/2013 18:15:05,36254.0
29/08/2013 18:15:05,33234.0
30/08/2013 18:15:05,48985.0
31/08/2013 18:15:05,52533.0
01/09/2013 18:15:05,45578.0
02/09/2013 18:15:05,40318.0
03/09/2013 18:15:05,40252.0
04/09/2013 18:15:05,39583.0
05/09/2013 18:15:05,47476.0
06/09/2013 18:15:05,43211.0
07/09/2013 18:15:05,40706.0
08/09/2013 18:15:05,46470.0
09/09/2013 18:15:05,54966.0
10/09/2013 18:15:05,53551.0
11/09/2013 18:15:05,49512.0
12/09/2013 18:15:05,40480.0
13/09/2013 18:15:05,48362.0
14/09/2013 18:15:05,34846.0
15/09/2013 18:15:05,30533.0
16/09/2013 18:15:05,34770.0
17/09/2013 18:15:05,66291.0
18/09/2013 18:15:05,49056.0
19/09/2013 18:15:05,44037.0
20/09/2013 18:15:05,42568.0
21/09/2013 18:15:05,39505.0
22/09/2013 18:15:05,38178.0
23/09/2013 18:15:05,43272.0
24/09/2013 18:15:05,45354.0
25/09/2013 18:15:05,58150.0
26/09/2013 18:15:05,42225.0
27/09/2013 18:15:05,50429.0
28/09/2013 18:15:05,44660.0
29/09/2013 18:15:05,41741.0
30/09/2013 18:15:05,42073.0
01/10/2013 18:15:05,42039.0
02/10/2013 18:15:05,60542.0
03/10/2013 18:15:05,47594.0
04/10/2013 18:15:05,43462.0
05/10/2013 18:15:05,47895.0
06/10/2013 18:15:05,34053.0
07/10/2013 18:15:05,43235.0
08/10/2013 18:15:05,42865.0
09/10/2013 18:15:05,46991.0
10/10/2013 18:15:05,57769.0
11/10/2013 18:15:05,54449.0
12/10/2013 18:15:05,49674.0
13/10/2013 18:15:05,51248.0
14/10/2013 18:15:05,45228.0
15/10/2013 18:15:05,57320.0
16/10/2013 18:15:05,51947.0
17/10/2013 18:15:05,45193.0
18/10/2013 18:15:05,60446.0
19/10/2013 18:15:05,42929.0
20/10/2013 18:15:05,49864.0
21/10/2013 18:15:05,58142.0
22/10/2013 18:15:05,51257.0
23/10/2013 18:15:05,54572.0
24/10/2013 18:15:05,51933.0
25/10/2013 18:15:05,59853.0
26/10/2013 18:15:05,49353.0
27/10/2013 18:15:05,44388.0
28/10/2013 18:15:05,48635.0
29/10/2013 18:15:05,51237.0
30/10/2013 18:15:05,47911.0
31/10/2013 18:15:05,56476.0
01/11/2013 18:15:05,48306.0
02/11/2013 18:15:05,41179.0
03/11/2013 18:15:05,35815.0
04/11/2013 18:15:05,42094.0
05/11/2013 18:15:05,51134.0
06/11/2013 18:15:05,55035.0
07/11/2013 18:15:05,48222.0
08/11/2013 18:15:05,59961.0
09/11/2013 18:15:05,57804.0
10/11/2013 18:15:05,57169.0
11/11/2013 18:15:05,54558.0
12/11/2013 18:15:05,58510.0
13/11/2013 18:15:05,63151.0
14/11/2013 18:15:05,58898.0
15/11/2013 18:15:05,62100.0
16/11/2013 18:15:05,40436.0
17/11/2013 18:15:05,48041.0
18/11/2013 18:15:05,73198.0
19/11/2013 18:15:05,81259.0
20/11/2013 18:15:05,77962.0
21/11/2013 18:15:05,71024.0
22/11/2013 18:15:05,60975.0
23/11/2013 18:15:05,59781.0
24/11/2013 18:15:05,60018.0
25/11/2013 18:15:05,71937.0
26/11/2013 18:15:05,62020.0
27/11/2013 18:15:05,91169.0
28/11/2013 18:15:05,84002.0
29/11/2013 18:15:05,90409.0
30/11/2013 18:15:05,80868.0
01/12/2013 18:15:05,67175.0
02/12/2013 18:15:05,74324.0
03/12/2013 18:15:05,67929.0
04/12/2013 18:15:05,79738.0
05/12/2013 18:15:05,65723.0
06/12/2013 18:15:05,59490.0
07/12/2013 18:15:05,75125.0
08/12/2013 18:15:05,49174.0
09/12/2013 18:15:05,57289.0
10/12/2013 18:15:05,67874.0
11/12/2013 18:15:05,68381.0
12/12/2013 18:15:05,59677.0
13/12/2013 18:15:05,59827.0
14/12/2013 18:15:05,43406.0
15/12/2013 18:15:05,51885.0
16/12/2013 18:15:05,63090.0
17/12/2013 18:15:05,59712.0
18/12/2013 18:15:05,81656.0
19/12/2013 18:15:05,68814.0
20/12/2013 18:15:05,69475.0
21/12/2013 18:15:05,59140.0
22/12/2013 18:15:05,51543.0
23/12/2013 18:15:05,52033.0
24/12/2013 18:15:05,45240.0
25/12/2013 18:15:05,41926.0
26/12/2013 18:15:05,48575.0
27/12/2013 18:15:05,55170.0
28/12/2013 18:15:05,47777.0
29/12/2013 18:15:05,49031.0
30/12/2013 18:15:05,56501.0
31/12/2013 18:15:05,52382.0
01/01/2014 18:15:05,41476.0
02/01/2014 18:15:05,48424.0
03/01/2014 18:15:05,63821.0
04/01/2014 18:15:05,53978.0
05/01/2014 18:15:05,45324.0
06/01/2014 18:15:05,55659.0
07/01/2014 18:15:05,46897.0
08/01/2014 18:15:05,46739.0
09/01/2014 18:15:05,58365.0
10/01/2014 18:15:05,56746.0
11/01/2014 18:15:05,56464.0
12/01/2014 18:15:05,49308.0
13/01/2014 18:15:05,54756.0
14/01/2014 18:15:05,45105.0
15/01/2014 18:15:05,60392.0
16/01/2014 18:15:05,46666.0
17/01/2014 18:15:05,58397.0
18/01/2014 18:15:05,53290.0
19/01/2014 18:15:05,49224.0
20/01/2014 18:15:05,58819.0
21/01/2014 18:15:05,71521.0
22/01/2014 18:15:05,66358.0
23/01/2014 18:15:05,63527.0
24/01/2014 18:15:05,67893.0
25/01/2014 18:15:05,55371.0
26/01/2014 18:15:05,51630.0
27/01/2014 18:15:05,60746.0
28/01/2014 18:15:05,65687.0
29/01/2014 18:15:05,61786.0
30/01/2014 18:15:05,48964.0
31/01/2014 18:15:05,50650.0
01/02/2014 18:15:05,44164.0
02/02/2014 18:15:05,50400.0
03/02/2014 18:15:05,58901.0
04/02/2014 18:15:05,51632.0
05/02/2014 18:15:05,54885.0
06/02/2014 18:15:05,58394.0
07/02/2014 18:15:05,58761.0
08/02/2014 18:15:05,51570.0
09/02/2014 18:15:05,59284.0
10/02/2014 18:15:05,67622.0
11/02/2014 18:15:05,62872.0
12/02/2014 18:15:05,62805.0
13/02/2014 18:15:05,56412.0
14/02/2014 18:15:05,54173.0
15/02/2014 18:15:05,52380.0
16/02/2014 18:15:05,56785.0
17/02/2014 18:15:05,57119.0
18/02/2014 18:15:05,46444.0
19/02/2014 18:15:05,52647.0
20/02/2014 18:15:05,55573.0
21/02/2014 18:15:05,51717.0
22/02/2014 18:15:05,59691.0
23/02/2014 18:15:05,45506.0
24/02/2014 18:15:05,51246.0
25/02/2014 18:15:05,58404.0
26/02/2014 18:15:05,57345.0
27/02/2014 18:15:05,57529.0
28/02/2014 18:15:05,55641.0
01/03/2014 18:15:05,63344.0
02/03/2014 18:15:05,48748.0
03/03/2014 18:15:05,61590.0
04/03/2014 18:15:05,74361.0
05/03/2014 18:15:05,62107.0
06/03/2014 18:15:05,59507.0
07/03/2014 18:15:05,57007.0
08/03/2014 18:15:05,53699.0
09/03/2014 18:15:05,61289.0
10/03/2014 18:15:05,66786.0
11/03/2014 18:15:05,58181.0
12/03/2014 18:15:05,64488.0
13/03/2014 18:15:05,65029.0
14/03/2014 18:15:05,68735.0
15/03/2014 18:15:05,65898.0
16/03/2014 18:15:05,58730.0
17/03/2014 18:15:05,54345.0
18/03/2014 18:15:05,57881.0
19/03/2014 18:15:05,53531.0
20/03/2014 18:15:05,72117.0
21/03/2014 18:15:05,73981.0
22/03/2014 18:15:05,53526.0
23/03/2014 18:15:05,46667.0
24/03/2014 18:15:05,54672.0
25/03/2014 18:15:05,72484.0
26/03/2014 18:15:05,69897.0
27/03/2014 18:15:05,59181.0
28/03/2014 18:15:05,55159.0
29/03/2014 18:15:05,54949.0
30/03/2014 18:15:05,55333.0
31/03/2014 18:15:05,63096.0
01/04/2014 18:15:05,64692.0
02/04/2014 18:15:05,54183.0
03/04/2014 18:15:05,55998.0
04/04/2014 18:15:05,55544.0
05/04/2014 18:15:05,48757.0
06/04/2014 18:15:05,47456.0
07/04/2014 18:15:05,49307.0
08/04/2014 18:15:05,53778.0
09/04/2014 18:15:05,53108.0
10/04/2014 18:15:05,55738.0
11/04/2014 18:15:05,55975.0
12/04/2014 18:15:05,40216.0
13/04/2014 18:15:05,49420.0
14/04/2014 18:15:05,51959.0
15/04/2014 18:15:05,59537.0
16/04/2014 18:15:05,57463.0
17/04/2014 18:15:05,49041.0
18/04/2014 18:15:05,56600.0
19/04/2014 18:15:05,56685.0
20/04/2014 18:15:05,49394.0
21/04/2014 18:15:05,46586.0
22/04/2014 18:15:05,54495.0
23/04/2014 18:15:05,72147.0
24/04/2014 18:15:05,67659.0
25/04/2014 18:15:05,63390.0
26/04/2014 18:15:05,58437.0
27/04/2014 18:15:05,50392.0
28/04/2014 18:15:05,62886.0
29/04/2014 18:15:05,64207.0
30/04/2014 18:15:05,52475.0
01/05/2014 18:15:05,60910.0
02/05/2014 18:15:05,50358.0
03/05/2014 18:15:05,56112.0
04/05/2014 18:15:05,51251.0
05/05/2014 18:15:05,63433.0
06/05/2014 18:15:05,63865.0
07/05/2014 18:15:05,70424.0
08/05/2014 18:15:05,68393.0
09/05/2014 18:15:05,55173.0
10/05/2014 18:15:05,59795.0
11/05/2014 18:15:05,51666.0
12/05/2014 18:15:05,70064.0
13/05/2014 18:15:05,57432.0
14/05/2014 18:15:05,59225.0
15/05/2014 18:15:05,58903.0
16/05/2014 18:15:05,68893.0
17/05/2014 18:15:05,55577.0
18/05/2014 18:15:05,50661.0
19/05/2014 18:15:05,60368.0
20/05/2014 18:15:05,56302.0
21/05/2014 18:15:05,71120.0
22/05/2014 18:15:05,56830.0
23/05/2014 18:15:05,62018.0
24/05/2014 18:15:05,58146.0
25/05/2014 18:15:05,53928.0
26/05/2014 18:15:05,65795.0
27/05/2014 18:15:05,53416.0
28/05/2014 18:15:05,58742.0
29/05/2014 18:15:05,52287.0
30/05/2014 18:15:05,56923.0
31/05/2014 18:15:05,55166.0
01/06/2014 18:15:05,52976.0
02/06/2014 18:15:05,61179.0
03/06/2014 18:15:05,55141.0
04/06/2014 18:15:05,53006.0
05/06/2014 18:15:05,56088.0
06/06/2014 18:15:05,52996.0
07/06/2014 18:15:05,53216.0
08/06/2014 18:15:05,47730.0
09/06/2014 18:15:05,56017.0
10/06/2014 18:15:05,51054.0
11/06/2014 18:15:05,61611.0
12/06/2014 18:15:05,51275.0
13/06/2014 18:15:05,49974.0
14/06/2014 18:15:05,39669.0
15/06/2014 18:15:05,53782.0
16/06/2014 18:15:05,45239.0
17/06/2014 18:15:05,53894.0
18/06/2014 18:15:05,53478.0
19/06/2014 18:15:05,62320.0
20/06/2014 18:15:05,47531.0
21/06/2014 18:15:05,51831.0
22/06/2014 18:15:05,50429.0
23/06/2014 18:15:05,56648.0
24/06/2014 18:15:05,54461.0
25/06/2014 18:15:05,49867.0
26/06/2014 18:15:05,50516.0
27/06/2014 18:15:05,62721.0
28/06/2014 18:15:05,56883.0
29/06/2014 18:15:05,42227.0
30/06/2014 18:15:05,62009.0
01/07/2014 18:15:05,58946.0
02/07/2014 18:15:05,51757.0
03/07/2014 18:15:05,51859.0
04/07/2014 18:15:05,61901.0
05/07/2014 18:15:05,48515.0
06/07/2014 18:15:05,53366.0
07/07/2014 18:15:05,49944.0
08/07/2014 18:15:05,56492.0
09/07/2014 18:15:05,57507.0
10/07/2014 18:15:05,50000.0
11/07/2014 18:15:05,47857.0
12/07/2014 18:15:05,54181.0
13/07/2014 18:15:05,53123.0
14/07/2014 18:15:05,59877.0
15/07/2014 18:15:05,57168.0
16/07/2014 18:15:05,57308.0
17/07/2014 18:15:05,68638.0
18/07/2014 18:15:05,62427.0
19/07/2014 18:15:05,46603.0
20/07/2014 18:15:05,54742.0
21/07/2014 18:15:05,50184.0
22/07/2014 18:15:05,54533.0
23/07/2014 18:15:05,58727.0
24/07/2014 18:15:05,52550.0
25/07/2014 18:15:05,63135.0
26/07/2014 18:15:05,46394.0
27/07/2014 18:15:05,53055.0
28/07/2014 18:15:05,59561.0
29/07/2014 18:15:05,54195.0
30/07/2014 18:15:05,53690.0
31/07/2014 18:15:05,55801.0
01/08/2014 18:15:05,69283.0
02/08/2014 18:15:05,59888.0
03/08/2014 18:15:05,52550.0
04/08/2014 18:15:05,63052.0
05/08/2014 18:15:05,72928.0
06/08/2014 18:15:05,65415.0
07/08/2014 18:15:05,59381.0
08/08/2014 18:15:05,58611.0
09/08/2014 18:15:05,50236.0
10/08/2014 18:15:05,58486.0
11/08/2014 18:15:05,55358.0
12/08/2014 18:15:05,60894.0
13/08/2014 18:15:05,59200.0
14/08/2014 18:15:05,66536.0
15/08/2014 18:15:05,69698.0
16/08/2014 18:15:05,75339.0
17/08/2014 18:15:05,48693.0
18/08/2014 18:15:05,56014.0
19/08/2014 18:15:05,75458.0
20/08/2014 18:15:05,55662.0
21/08/2014 18:15:05,56849.0
22/08/2014 18:15:05,56325.0
23/08/2014 18:15:05,60189.0
24/08/2014 18:15:05,42118.0
25/08/2014 18:15:05,51106.0
26/08/2014 18:15:05,54599.0
27/08/2014 18:15:05,59365.0
28/08/2014 18:15:05,53595.0
29/08/2014 18:15:05,54820.0
30/08/2014 18:15:05,48421.0
31/08/2014 18:15:05,48169.0
01/09/2014 18:15:05,49516.0
02/09/2014 18:15:05,60362.0
03/09/2014 18:15:05,61314.0
04/09/2014 18:15:05,70940.0
05/09/2014 18:15:05,67048.0
06/09/2014 18:15:05,57427.0
07/09/2014 18:15:05,59519.0
08/09/2014 18:15:05,59811.0
09/09/2014 18:15:05,69230.0
10/09/2014 18:15:05,65594.0
11/09/2014 18:15:05,67673.0
12/09/2014 18:15:05,54481.0
13/09/2014 18:15:05,50355.0
14/09/2014 18:15:05,66033.0
15/09/2014 18:15:05,61677.0
16/09/2014 18:15:05,89326.0
17/09/2014 18:15:05,65075.0
18/09/2014 18:15:05,79754.0
19/09/2014 18:15:05,60362.0
20/09/2014 18:15:05,62315.0
21/09/2014 18:15:05,52930.0
22/09/2014 18:15:05,56728.0
23/09/2014 18:15:05,58651.0
24/09/2014 18:15:05,81104.0
25/09/2014 18:15:05,65202.0
26/09/2014 18:15:05,57473.0
27/09/2014 18:15:05,66942.0
28/09/2014 18:15:05,62200.0
29/09/2014 18:15:05,60178.0
30/09/2014 18:15:05,65696.0
01/10/2014 18:15:05,61462.0
02/10/2014 18:15:05,58324.0
03/10/2014 18:15:05,60006.0
04/10/2014 18:15:05,52520.0
05/10/2014 18:15:05,53301.0
06/10/2014 18:15:05,62339.0
07/10/2014 18:15:05,66020.0
08/10/2014 18:15:05,68252.0
09/10/2014 18:15:05,78944.0
10/10/2014 18:15:05,84811.0
11/10/2014 18:15:05,65724.0
12/10/2014 18:15:05,51343.0
13/10/2014 18:15:05,63479.0
14/10/2014 18:15:05,66155.0
15/10/2014 18:15:05,63852.0
16/10/2014 18:15:05,60880.0
17/10/2014 18:15:05,57790.0
18/10/2014 18:15:05,69474.0
19/10/2014 18:15:05,62664.0
20/10/2014 18:15:05,78443.0
21/10/2014 18:15:05,71293.0
22/10/2014 18:15:05,79546.0
23/10/2014 18:15:05,68455.0
24/10/2014 18:15:05,70308.0
25/10/2014 18:15:05,73440.0
26/10/2014 18:15:05,60328.0
27/10/2014 18:15:05,80135.0
28/10/2014 18:15:05,75155.0
29/10/2014 18:15:05,71467.0
30/10/2014 18:15:05,75716.0
31/10/2014 18:15:05,68991.0
01/11/2014 18:15:05,63541.0
02/11/2014 18:15:05,75827.0
03/11/2014 18:15:05,84522.0
04/11/2014 18:15:05,73593.0
05/11/2014 18:15:05,78488.0
06/11/2014 18:15:05,90341.0
07/11/2014 18:15:05,71112.0
08/11/2014 18:15:05,75950.0
09/11/2014 18:15:05,60983.0
10/11/2014 18:15:05,72125.0
11/11/2014 18:15:05,71946.0
12/11/2014 18:15:05,74260.0
13/11/2014 18:15:05,74866.0
14/11/2014 18:15:05,75340.0
15/11/2014 18:15:05,74831.0
16/11/2014 18:15:05,73338.0
17/11/2014 18:15:05,73810.0
18/11/2014 18:15:05,69592.0
19/11/2014 18:15:05,87321.0
20/11/2014 18:15:05,64101.0
21/11/2014 18:15:05,86577.0
22/11/2014 18:15:05,66212.0
23/11/2014 18:15:05,59813.0
24/11/2014 18:15:05,70922.0
25/11/2014 18:15:05,82813.0
26/11/2014 18:15:05,78690.0
27/11/2014 18:15:05,82979.0
28/11/2014 18:15:05,85987.0
29/11/2014 18:15:05,66332.0
30/11/2014 18:15:05,65309.0
01/12/2014 18:15:05,72291.0
02/12/2014 18:15:05,100786.0
03/12/2014 18:15:05,97296.0
04/12/2014 18:15:05,85376.0
05/12/2014 18:15:05,92900.0
06/12/2014 18:15:05,83633.0
07/12/2014 18:15:05,77357.0
08/12/2014 18:15:05,72304.0
09/12/2014 18:15:05,89587.0
10/12/2014 18:15:05,90695.0
11/12/2014 18:15:05,73716.0
12/12/2014 18:15:05,68130.0
13/12/2014 18:15:05,62965.0
14/12/2014 18:15:05,73926.0
15/12/2014 18:15:05,66045.0
16/12/2014 18:15:05,72238.0
17/12/2014 18:15:05,66353.0
18/12/2014 18:15:05,77242.0
19/12/2014 18:15:05,92052.0
20/12/2014 18:15:05,60363.0
21/12/2014 18:15:05,68542.0
22/12/2014 18:15:05,66023.0
23/12/2014 18:15:05,62484.0
24/12/2014 18:15:05,64865.0
25/12/2014 18:15:05,59631.0
26/12/2014 18:15:05,59496.0
27/12/2014 18:15:05,65418.0
28/12/2014 18:15:05,64742.0
29/12/2014 18:15:05,63909.0
30/12/2014 18:15:05,71611.0
31/12/2014 18:15:05,69605.0
01/01/2015 18:15:05,44971.0
02/01/2015 18:15:05,72234.0
03/01/2015 18:15:05,71238.0
04/01/2015 18:15:05,74904.0
05/01/2015 18:15:05,68107.0
06/01/2015 18:15:05,73730.0
07/01/2015 18:15:05,68948.0
08/01/2015 18:15:05,72264.0
09/01/2015 18:15:05,71535.0
10/01/2015 18:15:05,90103.0
11/01/2015 18:15:05,60227.0
12/01/2015 18:15:05,76866.0
13/01/2015 18:15:05,88224.0
14/01/2015 18:15:05,82491.0
15/01/2015 18:15:05,77686.0
16/01/2015 18:15:05,81122.0
17/01/2015 18:15:05,64523.0
18/01/2015 18:15:05,71743.0
19/01/2015 18:15:05,60752.0
20/01/2015 18:15:05,82447.0
21/01/2015 18:15:05,89647.0
22/01/2015 18:15:05,71227.0
23/01/2015 18:15:05,75511.0
24/01/2015 18:15:05,74056.0
25/01/2015 18:15:05,69744.0
26/01/2015 18:15:05,73088.0
27/01/2015 18:15:05,83390.0
28/01/2015 18:15:05,72843.0
29/01/2015 18:15:05,88519.0
30/01/2015 18:15:05,73104.0
31/01/2015 18:15:05,83762.0
01/02/2015 18:15:05,68520.0
02/02/2015 18:15:05,69826.0
03/02/2015 18:15:05,79701.0
04/02/2015 18:15:05,70874.0
05/02/2015 18:15:05,68972.0
06/02/2015 18:15:05,66100.0
07/02/2015 18:15:05,64504.0
08/02/2015 18:15:05,82716.0
09/02/2015 18:15:05,63645.0
10/02/2015 18:15:05,67578.0
11/02/2015 18:15:05,78645.0
12/02/2015 18:15:05,80929.0
13/02/2015 18:15:05,67628.0
14/02/2015 18:15:05,66147.0
15/02/2015 18:15:05,85355.0
16/02/2015 18:15:05,68017.0
17/02/2015 18:15:05,67876.0
18/02/2015 18:15:05,70453.0
19/02/2015 18:15:05,82262.0
20/02/2015 18:15:05,71665.0
21/02/2015 18:15:05,81205.0
22/02/2015 18:15:05,71362.0
23/02/2015 18:15:05,78347.0
24/02/2015 18:15:05,84904.0
25/02/2015 18:15:05,82858.0
26/02/2015 18:15:05,70923.0
27/02/2015 18:15:05,77129.0
28/02/2015 18:15:05,79625.0
01/03/2015 18:15:05,68279.0
02/03/2015 18:15:05,82952.0
03/03/2015 18:15:05,82841.0
04/03/2015 18:15:05,86986.0
05/03/2015 18:15:05,70280.0
06/03/2015 18:15:05,76813.0
07/03/2015 18:15:05,80095.0
08/03/2015 18:15:05,86526.0
09/03/2015 18:15:05,85027.0
10/03/2015 18:15:05,93179.0
11/03/2015 18:15:05,80629.0
12/03/2015 18:15:05,84677.0
13/03/2015 18:15:05,79669.0
14/03/2015 18:15:05,70429.0
15/03/2015 18:15:05,61779.0
16/03/2015 18:15:05,75175.0
17/03/2015 18:15:05,91703.0
18/03/2015 18:15:05,84870.0
19/03/2015 18:15:05,76638.0
20/03/2015 18:15:05,86695.0
21/03/2015 18:15:05,76851.0
22/03/2015 18:15:05,84331.0
23/03/2015 18:15:05,77236.0
24/03/2015 18:15:05,80045.0
25/03/2015 18:15:05,78808.0
26/03/2015 18:15:05,84977.0
27/03/2015 18:15:05,87997.0
28/03/2015 18:15:05,90053.0
29/03/2015 18:15:05,87456.0
30/03/2015 18:15:05,102105.0
31/03/2015 18:15:05,81137.0
01/04/2015 18:15:05,94708.0
02/04/2015 18:15:05,97028.0
03/04/2015 18:15:05,90984.0
04/04/2015 18:15:05,81633.0
05/04/2015 18:15:05,77654.0
06/04/2015 18:15:05,86738.0
07/04/2015 18:15:05,86168.0
08/04/2015 18:15:05,91808.0
09/04/2015 18:15:05,86754.0
10/04/2015 18:15:05,99933.0
11/04/2015 18:15:05,93185.0
12/04/2015 18:15:05,78088.0
13/04/2015 18:15:05,83403.0
14/04/2015 18:15:05,87906.0
15/04/2015 18:15:05,90376.0
16/04/2015 18:15:05,90720.0
17/04/2015 18:15:05,84969.0
18/04/2015 18:15:05,85415.0
19/04/2015 18:15:05,70597.0
20/04/2015 18:15:05,104211.0
21/04/2015 18:15:05,94390.0
22/04/2015 18:15:05,89520.0
23/04/2015 18:15:05,80784.0
24/04/2015 18:15:05,86013.0
25/04/2015 18:15:05,73704.0
26/04/2015 18:15:05,68696.0
27/04/2015 18:15:05,72255.0
28/04/2015 18:15:05,71629.0
29/04/2015 18:15:05,75744.0
30/04/2015 18:15:05,86180.0
01/05/2015 18:15:05,71683.0
02/05/2015 18:15:05,69587.0
03/05/2015 18:15:05,63592.0
04/05/2015 18:15:05,76399.0
05/05/2015 18:15:05,76710.0
06/05/2015 18:15:05,77974.0
07/05/2015 18:15:05,73619.0
08/05/2015 18:15:05,71470.0
09/05/2015 18:15:05,78223.0
10/05/2015 18:15:05,70220.0
11/05/2015 18:15:05,77036.0
12/05/2015 18:15:05,79799.0
13/05/2015 18:15:05,83387.0
14/05/2015 18:15:05,79618.0
15/05/2015 18:15:05,80735.0
16/05/2015 18:15:05,71098.0
17/05/2015 18:15:05,85578.0
18/05/2015 18:15:05,74907.0
19/05/2015 18:15:05,93484.0
20/05/2015 18:15:05,86392.0
21/05/2015 18:15:05,81703.0
22/05/2015 18:15:05,85908.0
23/05/2015 18:15:05,79448.0
24/05/2015 18:15:05,87996.0
25/05/2015 18:15:05,78667.0
26/05/2015 18:15:05,88969.0
27/05/2015 18:15:05,89205.0
28/05/2015 18:15:05,81029.0
29/05/2015 18:15:05,92715.0
30/05/2015 18:15:05,98347.0
31/05/2015 18:15:05,75106.0
01/06/2015 18:15:05,116959.0
02/06/2015 18:15:05,102372.0
03/06/2015 18:15:05,94972.0
04/06/2015 18:15:05,97041.0
05/06/2015 18:15:05,83123.0
06/06/2015 18:15:05,85100.0
07/06/2015 18:15:05,76942.0
08/06/2015 18:15:05,94037.0
09/06/2015 18:15:05,99835.0
10/06/2015 18:15:05,104163.0
11/06/2015 18:15:05,106408.0
12/06/2015 18:15:05,89184.0
13/06/2015 18:15:05,101013.0
14/06/2015 18:15:05,81726.0
15/06/2015 18:15:05,92013.0
16/06/2015 18:15:05,95547.0
17/06/2015 18:15:05,98076.0
18/06/2015 18:15:05,88729.0
19/06/2015 18:15:05,93527.0
20/06/2015 18:15:05,82672.0
21/06/2015 18:15:05,74698.0
22/06/2015 18:15:05,82343.0
23/06/2015 18:15:05,108005.0
24/06/2015 18:15:05,77907.0
25/06/2015 18:15:05,87895.0
26/06/2015 18:15:05,95899.0
27/06/2015 18:15:05,80954.0
28/06/2015 18:15:05,85952.0
